GAME_DATE_EST,GAME_ID,HOME_TEAM_ID,VISITOR_TEAM_ID,SEASON,PTS_home,FG_PCT_home,FT_PCT_home,FG3_PCT_home,AST_home,REB_home,PTS_away,FG_PCT_away,FT_PCT_away,FG3_PCT_away,AST_away,REB_away,HOME_TEAM_WINS,PLAYOFF,CONFERENCE_x,G_x,W_x,L_x,W_PCT_x,HOME_W_x,HOME_L_x,HOME_W_PCT_x,ROAD_W_x,ROAD_L_x,ROAD_W_PCT_x,CONFERENCE_y,G_y,W_y,L_y,W_PCT_y,HOME_W_y,HOME_L_y,HOME_W_PCT_y,ROAD_W_y,ROAD_L_y,ROAD_W_PCT_y,TARGET
2021-04-18,22000863,1610612748,1610612751,2020,109.0,0.437,0.81,0.41,28.0,53.0,107.0,0.476,0.667,0.395,26.0,38.0,1,0,0,57,29,28,0.509,16,13,0.5517241379310345,13,15,0.4642857142857143,0,57,38,19,0.667,23,7,0.7666666666666667,15,12,0.5555555555555556,1.0
2021-04-08,22000784,1610612748,1610612747,2020,110.0,0.479,0.8,0.4,22.0,38.0,104.0,0.4429999999999999,0.88,0.3429999999999999,26.0,40.0,1,0,0,52,27,25,0.519,15,13,0.5357142857142857,12,12,0.5,1,52,32,20,0.615,16,11,0.5925925925925926,16,9,0.64,1.0
2021-04-06,22000773,1610612748,1610612763,2020,112.0,0.537,0.611,0.3939999999999999,34.0,35.0,124.0,0.5479999999999999,0.75,0.415,30.0,42.0,0,0,0,51,26,25,0.51,14,13,0.5185185185185185,12,12,0.5,1,48,25,23,0.521,12,14,0.4615384615384615,13,9,0.5909090909090909,1.0
2021-04-03,22000749,1610612748,1610612739,2020,115.0,0.537,0.75,0.395,35.0,37.0,101.0,0.473,0.84,0.3229999999999999,25.0,35.0,1,0,0,50,26,24,0.52,14,12,0.5384615384615384,12,12,0.5,0,49,17,32,0.347,11,13,0.4583333333333333,6,19,0.24,0.0
2021-04-01,22000733,1610612748,1610612744,2020,116.0,0.476,0.833,0.3329999999999999,30.0,37.0,109.0,0.439,0.88,0.405,23.0,46.0,1,0,0,49,25,24,0.51,13,12,0.52,12,12,0.5,1,48,23,25,0.479,14,9,0.6086956521739131,9,16,0.36,1.0
2021-03-25,22000678,1610612748,1610612757,2020,122.0,0.56,0.923,0.471,34.0,39.0,125.0,0.478,0.895,0.435,24.0,40.0,0,0,0,45,22,23,0.489,12,12,0.5,10,11,0.4761904761904761,1,44,26,18,0.591,14,9,0.6086956521739131,12,9,0.5714285714285714,1.0
2021-03-23,22000664,1610612748,1610612756,2020,100.0,0.419,0.882,0.361,23.0,50.0,110.0,0.495,0.889,0.324,29.0,39.0,0,0,0,44,22,22,0.5,12,11,0.5217391304347826,10,11,0.4761904761904761,1,42,29,13,0.69,15,8,0.6521739130434783,14,5,0.7368421052631579,0.0
2021-03-21,22000645,1610612748,1610612754,2020,106.0,0.402,0.826,0.243,27.0,51.0,109.0,0.3879999999999999,0.9,0.3329999999999999,27.0,50.0,0,0,0,43,22,21,0.512,12,10,0.5454545454545454,10,11,0.4761904761904761,0,41,19,22,0.4629999999999999,7,12,0.3684210526315789,12,10,0.5454545454545454,0.0
2021-03-19,22000632,1610612748,1610612754,2020,110.0,0.446,0.95,0.265,22.0,36.0,137.0,0.584,0.684,0.556,38.0,47.0,0,0,0,42,22,20,0.524,12,9,0.5714285714285714,10,11,0.4761904761904761,0,40,18,22,0.45,7,12,0.3684210526315789,11,10,0.5238095238095238,0.0
2021-03-16,22000610,1610612748,1610612739,2020,113.0,0.494,0.905,0.37,30.0,48.0,98.0,0.4529999999999999,0.7140000000000001,0.286,23.0,42.0,1,0,0,40,22,18,0.55,12,8,0.6,10,10,0.5,0,39,14,25,0.359,9,10,0.4736842105263157,5,15,0.25,0.0
2021-03-11,22000571,1610612748,1610612753,2020,111.0,0.451,0.591,0.327,27.0,44.0,103.0,0.406,0.867,0.353,22.0,57.0,1,0,0,37,19,18,0.514,11,8,0.5789473684210527,8,10,0.4444444444444444,0,37,13,24,0.351,8,12,0.4,5,12,0.2941176470588235,1.0
2021-03-02,22000538,1610612748,1610612737,2020,80.0,0.373,0.682,0.273,15.0,26.0,94.0,0.479,0.867,0.361,26.0,47.0,0,0,0,35,17,18,0.486,10,8,0.5555555555555556,7,10,0.4117647058823529,0,35,15,20,0.429,8,9,0.4705882352941176,7,11,0.3888888888888889,1.0
2021-02-28,22000522,1610612748,1610612737,2020,109.0,0.4529999999999999,0.909,0.297,27.0,45.0,99.0,0.414,0.8640000000000001,0.2289999999999999,22.0,49.0,1,0,0,34,17,17,0.5,10,7,0.5882352941176471,7,10,0.4117647058823529,0,34,14,20,0.412,8,9,0.4705882352941176,6,11,0.3529411764705882,0.0
2021-02-26,22000507,1610612748,1610612762,2020,124.0,0.512,0.88,0.452,24.0,50.0,116.0,0.426,0.913,0.326,24.0,36.0,1,0,0,33,16,17,0.485,9,7,0.5625,7,10,0.4117647058823529,1,33,26,7,0.7879999999999999,15,2,0.8823529411764706,11,5,0.6875,1.0
2021-02-24,22000492,1610612748,1610612761,2020,116.0,0.4629999999999999,0.862,0.447,31.0,42.0,108.0,0.5,0.8240000000000001,0.455,30.0,32.0,1,0,0,32,15,17,0.469,8,7,0.5333333333333333,7,10,0.4117647058823529,0,33,16,17,0.485,7,7,0.5,9,10,0.4736842105263157,1.0
2021-02-09,22000376,1610612748,1610612752,2020,98.0,0.371,0.821,0.424,21.0,38.0,96.0,0.425,0.75,0.357,22.0,46.0,1,0,0,24,10,14,0.417,7,7,0.5,3,7,0.3,0,26,11,15,0.423,5,6,0.4545454545454545,6,9,0.4,1.0
2021-02-05,22000347,1610612748,1610612764,2020,122.0,0.5,0.87,0.444,27.0,48.0,95.0,0.371,0.875,0.242,19.0,40.0,1,0,0,22,8,14,0.364,6,7,0.4615384615384615,2,7,0.2222222222222222,0,19,5,14,0.263,2,7,0.2222222222222222,3,7,0.3,1.0
2021-02-03,22000331,1610612748,1610612764,2020,100.0,0.434,0.727,0.3429999999999999,24.0,44.0,103.0,0.417,0.72,0.405,20.0,49.0,0,0,0,21,7,14,0.3329999999999999,5,7,0.4166666666666667,2,7,0.2222222222222222,0,18,5,13,0.278,2,7,0.2222222222222222,3,6,0.3333333333333333,1.0
2021-02-01,22000314,1610612748,1610612766,2020,121.0,0.473,0.64,0.413,28.0,48.0,129.0,0.4529999999999999,0.846,0.512,31.0,44.0,0,0,0,20,7,13,0.35,5,6,0.4545454545454545,2,7,0.2222222222222222,0,21,10,11,0.476,5,5,0.5,5,6,0.4545454545454545,0.0
2021-01-30,22000301,1610612748,1610612758,2020,105.0,0.4679999999999999,0.846,0.344,25.0,39.0,104.0,0.482,0.455,0.3779999999999999,22.0,41.0,1,0,0,19,7,12,0.368,5,5,0.5,2,7,0.2222222222222222,1,19,8,11,0.421,5,6,0.4545454545454545,3,5,0.375,0.0
2021-01-28,22000285,1610612748,1610612746,2020,105.0,0.444,0.8,0.3939999999999999,24.0,45.0,109.0,0.414,0.909,0.405,22.0,55.0,0,0,0,18,6,12,0.3329999999999999,4,5,0.4444444444444444,2,7,0.2222222222222222,1,19,14,5,0.737,8,2,0.8,6,3,0.6666666666666666,1.0
2021-01-27,22000275,1610612748,1610612743,2020,82.0,0.375,0.818,0.289,24.0,38.0,109.0,0.457,1.0,0.326,29.0,49.0,0,0,0,17,6,11,0.353,4,4,0.5,2,7,0.2222222222222222,1,18,11,7,0.611,4,5,0.4444444444444444,7,2,0.7777777777777778,0.0
2021-01-18,22000206,1610612748,1610612765,2020,113.0,0.573,0.789,0.4,23.0,36.0,107.0,0.4629999999999999,0.75,0.351,24.0,32.0,1,0,0,12,5,7,0.417,4,3,0.5714285714285714,1,4,0.2,0,13,3,10,0.231,2,5,0.2857142857142857,1,5,0.1666666666666666,0.0
2021-01-16,22000192,1610612748,1610612765,2020,100.0,0.478,0.889,0.414,25.0,31.0,120.0,0.505,0.667,0.391,34.0,39.0,0,0,0,11,4,7,0.364,3,3,0.5,1,4,0.2,0,12,3,9,0.25,2,5,0.2857142857142857,1,4,0.2,1.0
2021-01-06,22000111,1610612748,1610612738,2020,105.0,0.4320000000000001,0.846,0.361,26.0,42.0,107.0,0.424,0.917,0.3429999999999999,22.0,53.0,0,0,0,7,3,4,0.429,3,2,0.6,0,2,0.0,0,9,6,3,0.667,2,1,0.6666666666666666,4,2,0.6666666666666666,0.0
2021-01-04,22000096,1610612748,1610612760,2020,118.0,0.568,0.556,0.471,34.0,47.0,90.0,0.3670000000000001,0.7040000000000001,0.271,20.0,38.0,1,0,0,6,3,3,0.5,3,1,0.75,0,2,0.0,1,6,2,4,0.3329999999999999,0,3,0.0,2,1,0.6666666666666666,0.0
2020-12-30,22000058,1610612748,1610612749,2020,119.0,0.488,0.828,0.385,25.0,52.0,108.0,0.392,0.923,0.39,26.0,47.0,1,0,0,4,2,2,0.5,2,1,0.6666666666666666,0,1,0.0,0,5,2,3,0.4,1,0,1.0,1,3,0.25,1.0
2020-12-29,22000051,1610612748,1610612749,2020,97.0,0.468,0.667,0.297,23.0,30.0,144.0,0.5539999999999999,0.867,0.569,32.0,45.0,0,0,0,3,1,2,0.333,1,1,0.5,0,1,0.0,0,4,2,2,0.5,1,0,1.0,1,2,0.3333333333333333,1.0
2020-12-25,22000005,1610612748,1610612740,2020,111.0,0.507,0.826,0.4320000000000001,29.0,35.0,98.0,0.397,0.7879999999999999,0.286,18.0,41.0,1,0,0,2,1,1,0.5,1,0,1.0,0,1,0.0,1,2,1,1,0.5,0,0,,1,1,0.5,0.0
2021-05-19,52000121,1610612747,1610612744,2020,103.0,0.407,0.76,0.3229999999999999,27.0,49.0,100.0,0.446,0.733,0.441,19.0,46.0,1,1,1,72,42,30,0.583,21,15,0.5833333333333334,21,15,0.5833333333333334,1,72,39,33,0.542,25,11,0.6944444444444444,14,22,0.3888888888888889,0.0
2021-06-03,42000156,1610612747,1610612756,2020,100.0,0.418,0.875,0.286,21.0,35.0,113.0,0.507,0.955,0.514,24.0,42.0,0,1,1,72,42,30,0.583,21,15,0.5833333333333334,21,15,0.5833333333333334,1,72,51,21,0.708,27,9,0.75,24,12,0.6666666666666666,1.0
2021-05-30,42000154,1610612747,1610612756,2020,92.0,0.395,0.714,0.325,19.0,50.0,100.0,0.435,0.762,0.286,24.0,49.0,0,1,1,72,42,30,0.583,21,15,0.5833333333333334,21,15,0.5833333333333334,1,72,51,21,0.708,27,9,0.75,24,12,0.6666666666666666,0.0
2021-05-27,42000153,1610612747,1610612756,2020,109.0,0.442,0.867,0.25,19.0,51.0,95.0,0.427,0.778,0.379,24.0,35.0,1,1,1,72,42,30,0.583,21,15,0.5833333333333334,21,15,0.5833333333333334,1,72,51,21,0.708,27,9,0.75,24,12,0.6666666666666666,0.0
2022-03-11,22101004,1610612747,1610612764,2021,122.0,0.527,0.706,0.452,25.0,37.0,109.0,0.459,0.667,0.333,21.0,47.0,1,0,1,66,29,37,0.439,20,16,0.5555555555555556,9,21,0.3,0,65,29,36,0.446,17,17,0.5,12,19,0.3870967741935484,1.0
2022-03-05,22100959,1610612747,1610612744,2021,124.0,0.494,0.857,0.439,25.0,47.0,116.0,0.5,0.474,0.441,22.0,41.0,1,0,1,63,28,35,0.444,19,16,0.5428571428571428,9,19,0.3214285714285714,1,64,43,21,0.672,26,7,0.7878787878787878,17,14,0.5483870967741935,1.0
2022-03-01,22100931,1610612747,1610612742,2021,104.0,0.451,0.8,0.412,22.0,37.0,109.0,0.5,0.63,0.286,24.0,45.0,0,0,1,61,27,34,0.443,18,16,0.5294117647058824,9,18,0.3333333333333333,1,62,37,25,0.597,20,11,0.6451612903225806,17,14,0.5483870967741935,1.0
2022-02-27,22100919,1610612747,1610612740,2021,95.0,0.417,0.9,0.206,15.0,38.0,123.0,0.511,0.64,0.433,29.0,51.0,0,0,1,60,27,33,0.45,18,15,0.5454545454545454,9,18,0.3333333333333333,1,61,25,36,0.41,13,17,0.4333333333333333,12,19,0.3870967741935484,0.0
2022-02-25,22100904,1610612747,1610612746,2021,102.0,0.419,0.762,0.258,18.0,47.0,105.0,0.494,0.684,0.385,25.0,47.0,0,0,1,59,27,32,0.458,18,14,0.5625,9,18,0.3333333333333333,1,62,31,31,0.5,18,13,0.5806451612903226,13,18,0.4193548387096774,0.0
2022-02-16,22100884,1610612747,1610612762,2021,106.0,0.477,0.636,0.278,24.0,44.0,101.0,0.468,0.842,0.333,17.0,41.0,1,0,1,58,27,31,0.466,18,13,0.5806451612903226,9,18,0.3333333333333333,1,58,36,22,0.621,21,10,0.6774193548387096,15,12,0.5555555555555556,0.0
2022-02-08,22100822,1610612747,1610612749,2021,116.0,0.518,0.6,0.313,28.0,41.0,131.0,0.542,0.6,0.417,31.0,42.0,0,0,1,55,26,29,0.473,17,13,0.5666666666666667,9,16,0.36,0,56,35,21,0.625,19,9,0.6785714285714286,16,12,0.5714285714285714,1.0
2022-02-05,22100799,1610612747,1610612752,2021,122.0,0.471,0.607,0.265,29.0,57.0,115.0,0.398,0.722,0.289,24.0,56.0,1,0,1,54,26,28,0.481,17,12,0.5862068965517241,9,16,0.36,0,53,24,29,0.453,13,15,0.4642857142857143,11,14,0.44,0.0
2022-02-02,22100781,1610612747,1610612757,2021,99.0,0.423,0.667,0.367,25.0,53.0,94.0,0.357,0.526,0.333,23.0,55.0,1,0,1,52,25,27,0.481,16,12,0.5714285714285714,9,15,0.375,1,52,21,31,0.404,14,13,0.5185185185185185,7,18,0.28,1.0
2022-01-19,22100680,1610612747,1610612754,2021,104.0,0.444,0.722,0.324,23.0,40.0,111.0,0.489,0.8,0.367,28.0,48.0,0,0,1,45,22,23,0.489,15,12,0.5555555555555556,7,11,0.3888888888888889,0,45,16,29,0.356,12,12,0.5,4,17,0.1904761904761904,1.0
2022-01-17,22100665,1610612747,1610612762,2021,101.0,0.442,0.609,0.297,15.0,45.0,95.0,0.373,0.875,0.261,21.0,44.0,1,0,1,44,22,22,0.5,15,11,0.5769230769230769,7,11,0.3888888888888889,1,44,29,15,0.659,14,8,0.6363636363636364,15,7,0.6818181818181818,0.0
2022-01-09,22100606,1610612747,1610612763,2021,119.0,0.464,0.789,0.424,26.0,41.0,127.0,0.547,0.688,0.367,33.0,47.0,0,0,1,41,21,20,0.512,14,11,0.56,7,9,0.4375,1,42,28,14,0.667,14,8,0.6363636363636364,14,6,0.7,1.0
2022-01-07,22100589,1610612747,1610612737,2021,134.0,0.495,0.895,0.415,37.0,47.0,118.0,0.448,0.704,0.361,29.0,54.0,1,0,1,40,21,19,0.525,14,10,0.5833333333333334,7,9,0.4375,0,38,17,21,0.447,8,9,0.4705882352941176,9,12,0.4285714285714285,0.0
2022-01-04,22100566,1610612747,1610612758,2021,122.0,0.495,0.65,0.344,24.0,44.0,114.0,0.518,0.778,0.412,31.0,45.0,1,0,1,39,20,19,0.513,13,10,0.5652173913043478,7,9,0.4375,1,39,16,23,0.41,10,12,0.4545454545454545,6,11,0.3529411764705882,1.0
2022-01-02,22100551,1610612747,1610612750,2021,108.0,0.48,0.793,0.317,20.0,28.0,103.0,0.446,0.75,0.237,21.0,56.0,1,0,1,38,19,19,0.5,12,10,0.5454545454545454,7,9,0.4375,1,36,16,20,0.444,10,10,0.5,6,10,0.375,1.0
2021-12-31,22100538,1610612747,1610612757,2021,139.0,0.553,0.867,0.463,27.0,47.0,106.0,0.353,0.815,0.286,19.0,54.0,1,0,1,37,18,19,0.486,11,10,0.5238095238095238,7,9,0.4375,1,35,13,22,0.371,11,9,0.55,2,13,0.1333333333333333,1.0
2021-12-25,22100491,1610612747,1610612751,2021,115.0,0.417,0.893,0.286,29.0,47.0,122.0,0.483,0.815,0.438,31.0,41.0,0,0,1,34,16,18,0.471,10,10,0.5,6,8,0.4285714285714285,0,31,22,9,0.71,10,6,0.625,12,3,0.8,1.0
2021-12-23,22100487,1610612747,1610612759,2021,110.0,0.468,0.567,0.185,21.0,48.0,138.0,0.484,0.848,0.462,33.0,50.0,0,0,1,33,16,17,0.485,10,9,0.5263157894736842,6,8,0.4285714285714285,1,31,13,18,0.419,6,9,0.4,7,9,0.4375,0.0
2021-12-21,22100469,1610612747,1610612756,2021,90.0,0.391,0.652,0.2,14.0,47.0,108.0,0.441,0.933,0.293,29.0,53.0,0,0,1,32,16,16,0.5,10,8,0.5555555555555556,6,8,0.4285714285714285,1,30,25,5,0.833,14,2,0.875,11,3,0.7857142857142857,0.0
2021-12-12,22100403,1610612747,1610612753,2021,106.0,0.488,0.647,0.464,24.0,44.0,94.0,0.375,0.789,0.342,17.0,47.0,1,0,1,28,15,13,0.536,10,7,0.5882352941176471,5,6,0.4545454545454545,0,28,5,23,0.179,2,8,0.2,3,15,0.1666666666666666,0.0
2021-12-07,22100365,1610612747,1610612738,2021,117.0,0.516,0.765,0.296,25.0,51.0,102.0,0.439,0.69,0.303,27.0,34.0,1,0,1,25,13,12,0.52,9,7,0.5625,4,5,0.4444444444444444,0,25,13,12,0.52,6,4,0.6,7,8,0.4666666666666667,1.0
2021-12-03,22100341,1610612747,1610612746,2021,115.0,0.5,0.619,0.364,28.0,43.0,119.0,0.506,0.875,0.457,28.0,34.0,0,0,1,24,12,12,0.5,8,7,0.5333333333333333,4,5,0.4444444444444444,1,23,12,11,0.522,9,7,0.5625,3,4,0.4285714285714285,1.0
2021-11-28,22100304,1610612747,1610612765,2021,110.0,0.5,0.6,0.281,32.0,42.0,106.0,0.427,0.895,0.394,29.0,53.0,1,0,1,22,11,11,0.5,8,6,0.5714285714285714,3,5,0.375,0,20,4,16,0.2,2,8,0.2,2,8,0.2,0.0
2021-11-26,22100291,1610612747,1610612758,2021,137.0,0.5,0.714,0.341,32.0,51.0,141.0,0.45,0.655,0.311,32.0,56.0,0,0,1,21,10,11,0.476,7,6,0.5384615384615384,3,5,0.375,1,20,8,12,0.4,3,7,0.3,5,5,0.5,1.0
2021-11-15,22100209,1610612747,1610612741,2021,103.0,0.456,0.806,0.188,19.0,43.0,121.0,0.551,0.727,0.441,31.0,36.0,0,0,1,15,8,7,0.533,7,5,0.5833333333333334,1,2,0.3333333333333333,0,14,10,4,0.714,5,2,0.7142857142857143,5,2,0.7142857142857143,0.0
2021-11-14,22100192,1610612747,1610612759,2021,114.0,0.518,0.765,0.484,28.0,46.0,106.0,0.444,0.667,0.444,28.0,43.0,1,0,1,14,8,6,0.571,7,4,0.6363636363636364,1,2,0.3333333333333333,1,13,4,9,0.308,2,4,0.3333333333333333,2,5,0.2857142857142857,0.0
2021-11-12,22100184,1610612747,1610612750,2021,83.0,0.354,0.8,0.22,17.0,44.0,107.0,0.457,0.75,0.324,24.0,54.0,0,0,1,13,7,6,0.538,6,4,0.6,1,2,0.3333333333333333,1,11,4,7,0.364,2,5,0.2857142857142857,2,2,0.5,1.0
2021-11-10,22100170,1610612747,1610612748,2021,120.0,0.5,0.625,0.474,26.0,50.0,117.0,0.417,0.771,0.27,26.0,47.0,1,0,1,12,7,5,0.583,6,3,0.6666666666666666,1,2,0.3333333333333333,0,11,7,4,0.636,4,1,0.8,3,3,0.5,0.0
2021-11-08,22100154,1610612747,1610612766,2021,126.0,0.484,0.714,0.406,30.0,51.0,123.0,0.434,0.821,0.333,23.0,55.0,1,0,1,11,6,5,0.545,5,3,0.625,1,2,0.3333333333333333,0,12,5,7,0.417,2,2,0.5,3,5,0.375,1.0
2021-11-04,22100123,1610612747,1610612760,2021,104.0,0.415,0.824,0.364,22.0,49.0,107.0,0.425,0.692,0.366,23.0,50.0,0,0,1,9,5,4,0.556,4,3,0.5714285714285714,1,1,0.5,1,8,2,6,0.25,1,2,0.3333333333333333,1,4,0.2,1.0
2021-11-02,22100107,1610612747,1610612745,2021,119.0,0.527,0.75,0.24,26.0,43.0,117.0,0.527,0.417,0.381,27.0,38.0,1,0,1,8,5,3,0.625,4,2,0.6666666666666666,1,1,0.5,1,7,1,6,0.143,1,2,0.3333333333333333,0,4,0.0,0.0
2021-10-31,22100093,1610612747,1610612745,2021,95.0,0.406,0.615,0.29,22.0,43.0,85.0,0.421,0.517,0.214,18.0,55.0,1,0,1,7,4,3,0.571,3,2,0.6,1,1,0.5,1,6,1,5,0.167,1,2,0.3333333333333333,0,3,0.0,1.0
2021-10-29,22100077,1610612747,1610612739,2021,113.0,0.548,0.9,0.444,24.0,42.0,101.0,0.425,0.682,0.353,28.0,36.0,1,0,1,6,3,3,0.5,2,2,0.5,1,1,0.5,0,6,3,3,0.5,1,1,0.5,2,2,0.5,1.0
2021-10-24,22100040,1610612747,1610612763,2021,121.0,0.536,0.682,0.533,29.0,36.0,118.0,0.45,0.833,0.371,25.0,49.0,1,0,1,3,1,2,0.333,1,2,0.3333333333333333,0,0,,1,3,2,1,0.667,1,0,1.0,1,1,0.5,1.0
2021-10-22,22100025,1610612747,1610612756,2021,105.0,0.395,0.759,0.441,25.0,46.0,115.0,0.488,0.75,0.313,31.0,47.0,0,0,1,2,0,2,0.0,0,2,0.0,0,0,,1,2,1,1,0.5,0,1,0.0,1,0,1.0,1.0
2021-10-19,22100002,1610612747,1610612744,2021,114.0,0.474,0.474,0.357,21.0,45.0,121.0,0.441,0.833,0.359,30.0,50.0,0,0,1,1,0,1,0.0,0,1,0.0,0,0,,1,1,1,0,1.0,0,0,,1,0,1.0,0.0
2021-05-12,22001046,1610612747,1610612745,2020,124.0,0.5710000000000001,0.591,0.35,28.0,41.0,122.0,0.506,0.667,0.429,33.0,41.0,1,0,1,70,40,30,0.5710000000000001,21,15,0.5833333333333334,19,15,0.5588235294117647,1,70,16,54,0.2289999999999999,8,27,0.2285714285714285,8,27,0.2285714285714285,0.0
2021-05-11,22001041,1610612747,1610612752,2020,101.0,0.416,0.789,0.429,31.0,53.0,99.0,0.391,0.913,0.345,19.0,41.0,1,0,1,69,39,30,0.565,20,15,0.5714285714285714,19,15,0.5588235294117647,0,69,38,31,0.551,22,11,0.6666666666666666,16,20,0.4444444444444444,1.0
2021-05-09,22001024,1610612747,1610612756,2020,123.0,0.488,0.78,0.433,24.0,41.0,110.0,0.534,0.84,0.44,23.0,32.0,1,0,1,68,38,30,0.5589999999999999,19,15,0.5588235294117647,19,15,0.5588235294117647,1,68,48,20,0.706,26,9,0.7428571428571429,22,11,0.6666666666666666,1.0
2021-05-03,22000982,1610612747,1610612743,2020,93.0,0.4379999999999999,0.696,0.433,18.0,43.0,89.0,0.439,0.688,0.25,22.0,41.0,1,0,1,65,37,28,0.569,18,15,0.5454545454545454,19,13,0.59375,1,65,43,22,0.662,24,10,0.7058823529411765,19,12,0.6129032258064516,1.0
2021-05-02,22000974,1610612747,1610612761,2020,114.0,0.482,0.677,0.379,32.0,44.0,121.0,0.447,0.71,0.395,24.0,49.0,0,0,1,64,36,28,0.563,17,15,0.53125,19,13,0.59375,0,65,27,38,0.415,16,16,0.5,11,22,0.3333333333333333,1.0
2021-04-30,22000956,1610612747,1610612758,2020,106.0,0.506,0.7140000000000001,0.25,24.0,43.0,110.0,0.4529999999999999,0.909,0.364,29.0,37.0,0,0,1,63,36,27,0.5710000000000001,17,14,0.5483870967741935,19,13,0.59375,1,63,26,37,0.413,14,18,0.4375,12,19,0.3870967741935484,0.0
2021-04-19,22000875,1610612747,1610612762,2020,97.0,0.43,0.68,0.429,17.0,32.0,111.0,0.573,0.909,0.455,29.0,42.0,0,0,1,58,35,23,0.603,17,13,0.5666666666666667,18,10,0.6428571428571429,1,58,43,15,0.741,26,3,0.896551724137931,17,12,0.5862068965517241,0.0
2021-04-17,22000855,1610612747,1610612762,2020,127.0,0.516,0.87,0.3329999999999999,26.0,52.0,115.0,0.416,1.0,0.39,31.0,37.0,1,0,1,57,35,22,0.614,17,12,0.5862068965517241,18,10,0.6428571428571429,1,57,42,15,0.737,26,3,0.896551724137931,16,12,0.5714285714285714,0.0
2021-04-15,22000842,1610612747,1610612738,2020,113.0,0.449,0.684,0.324,28.0,36.0,121.0,0.565,0.846,0.4379999999999999,33.0,48.0,0,0,1,56,34,22,0.607,16,12,0.5714285714285714,18,10,0.6428571428571429,0,56,30,26,0.536,17,10,0.6296296296296297,13,16,0.4482758620689655,1.0
2021-03-31,22000729,1610612747,1610612749,2020,97.0,0.402,0.773,0.278,22.0,40.0,112.0,0.532,0.778,0.5379999999999999,23.0,42.0,0,0,1,48,30,18,0.625,16,11,0.5925925925925926,14,7,0.6666666666666666,0,47,30,17,0.638,18,7,0.72,12,10,0.5454545454545454,0.0
2021-03-28,22000706,1610612747,1610612753,2020,96.0,0.415,0.7390000000000001,0.275,25.0,52.0,93.0,0.386,0.8240000000000001,0.3329999999999999,19.0,51.0,1,0,1,47,30,17,0.638,16,10,0.6153846153846154,14,7,0.6666666666666666,0,46,15,31,0.326,10,15,0.4,5,16,0.238095238095238,0.0
2021-03-26,22000693,1610612747,1610612739,2020,100.0,0.487,0.72,0.231,23.0,45.0,86.0,0.3879999999999999,0.679,0.192,24.0,37.0,1,0,1,46,29,17,0.63,15,10,0.6,14,7,0.6666666666666666,0,45,17,28,0.3779999999999999,11,12,0.4782608695652174,6,16,0.2727272727272727,1.0
2021-03-25,22000681,1610612747,1610612755,2020,101.0,0.436,0.727,0.346,22.0,42.0,109.0,0.488,0.667,0.3779999999999999,24.0,39.0,0,0,1,45,28,17,0.622,14,10,0.5833333333333334,14,7,0.6666666666666666,0,45,32,13,0.711,19,4,0.8260869565217391,13,9,0.5909090909090909,1.0
2021-03-20,22000640,1610612747,1610612737,2020,94.0,0.42,0.75,0.308,18.0,52.0,99.0,0.3979999999999999,0.889,0.351,26.0,49.0,0,0,1,42,28,14,0.667,14,9,0.6086956521739131,14,5,0.7368421052631579,0,42,22,20,0.524,11,9,0.55,11,11,0.5,0.0
2021-03-18,22000630,1610612747,1610612766,2020,116.0,0.478,0.75,0.3329999999999999,23.0,48.0,105.0,0.494,0.6,0.379,26.0,44.0,1,0,1,41,28,13,0.6829999999999999,14,8,0.6363636363636364,14,5,0.7368421052631579,0,40,20,20,0.5,12,8,0.6,8,12,0.4,0.0
2021-03-16,22000615,1610612747,1610612750,2020,137.0,0.575,0.857,0.5,37.0,43.0,121.0,0.522,0.727,0.314,28.0,34.0,1,0,1,40,27,13,0.675,13,8,0.6190476190476191,14,5,0.7368421052631579,1,40,9,31,0.225,5,14,0.2631578947368421,4,17,0.1904761904761904,1.0
2021-03-12,22000585,1610612747,1610612754,2020,105.0,0.447,0.769,0.318,20.0,44.0,100.0,0.42,0.857,0.222,22.0,44.0,1,0,1,38,25,13,0.6579999999999999,12,8,0.6,13,5,0.7222222222222222,0,36,16,20,0.444,7,11,0.3888888888888889,9,9,0.5,1.0
2021-03-02,22000542,1610612747,1610612756,2020,104.0,0.506,0.765,0.355,18.0,34.0,114.0,0.494,0.88,0.552,30.0,35.0,0,0,1,36,24,12,0.667,11,8,0.5789473684210527,13,4,0.7647058823529411,1,34,23,11,0.6759999999999999,11,6,0.6470588235294118,12,5,0.7058823529411765,1.0
2021-02-28,22000527,1610612747,1610612744,2020,117.0,0.471,0.684,0.355,22.0,60.0,91.0,0.407,0.684,0.235,26.0,35.0,1,0,1,35,24,11,0.6859999999999999,11,7,0.6111111111111112,13,4,0.7647058823529411,1,35,19,16,0.5429999999999999,12,6,0.6666666666666666,7,10,0.4117647058823529,0.0
2021-02-26,22000512,1610612747,1610612757,2020,102.0,0.42,0.75,0.259,25.0,52.0,93.0,0.386,0.9,0.297,19.0,45.0,1,0,1,34,23,11,0.6759999999999999,10,7,0.5882352941176471,13,4,0.7647058823529411,1,32,18,14,0.563,8,6,0.5714285714285714,10,8,0.5555555555555556,1.0
