GAME_DATE_EST,GAME_ID,HOME_TEAM_ID,VISITOR_TEAM_ID,SEASON,PTS_home,FG_PCT_home,FT_PCT_home,FG3_PCT_home,AST_home,REB_home,PTS_away,FG_PCT_away,FT_PCT_away,FG3_PCT_away,AST_away,REB_away,HOME_TEAM_WINS,PLAYOFF,CONFERENCE_x,G_x,W_x,L_x,W_PCT_x,HOME_W_x,HOME_L_x,HOME_W_PCT_x,ROAD_W_x,ROAD_L_x,ROAD_W_PCT_x,CONFERENCE_y,G_y,W_y,L_y,W_PCT_y,HOME_W_y,HOME_L_y,HOME_W_PCT_y,ROAD_W_y,ROAD_L_y,ROAD_W_PCT_y,TARGET,HOME_WINS_LAST_3_HOME,PTS_home_LAST_3_HOME,AWAY_WINS_LAST_3_AWAY,PTS_away_LAST_3_AWAY
2022-02-06,22100805,1610612739,1610612754,2021,98.0,0.405,0.679,0.344,25.0,50.0,85.0,0.373,0.882,0.258,17.0,47.0,1,0,0,54,33,21,0.611,17,9,0.6538461538461539,16,12,0.5714285714285714,0,55,19,36,0.345,13,15,0.4642857142857143,6,21,0.2222222222222222,1.0,3.0,102.0,1.0,101.0
2022-02-08,22100816,1610612737,1610612754,2021,133.0,0.578,0.75,0.515,36.0,43.0,112.0,0.398,0.848,0.323,22.0,43.0,1,0,0,54,26,28,0.481,16,12,0.5714285714285714,10,16,0.3846153846153846,0,56,19,37,0.339,13,15,0.4642857142857143,6,22,0.2142857142857142,0.0,2.0,119.0,2.0,100.66666666666669
2022-02-15,22100870,1610612749,1610612754,2021,128.0,0.558,0.733,0.345,28.0,47.0,119.0,0.505,0.421,0.415,32.0,41.0,1,0,0,59,36,23,0.61,20,10,0.6666666666666666,16,13,0.5517241379310345,0,59,19,40,0.322,13,17,0.4333333333333333,6,23,0.2068965517241379,0.0,1.0,115.66666666666669,2.0,105.33333333333331
2022-02-28,22100921,1610612753,1610612754,2021,119.0,0.469,0.773,0.324,29.0,39.0,103.0,0.486,0.72,0.417,22.0,39.0,1,0,0,62,15,47,0.242,7,21,0.25,8,26,0.2352941176470588,0,63,21,42,0.333,15,18,0.4545454545454545,6,24,0.2,0.0,2.0,115.66666666666669,3.0,111.33333333333331
2022-03-02,22100933,1610612753,1610612754,2021,114.0,0.454,0.8,0.313,22.0,52.0,122.0,0.436,0.8,0.324,23.0,54.0,0,0,0,63,15,48,0.238,7,22,0.2413793103448276,8,26,0.2352941176470588,0,64,22,42,0.344,15,18,0.4545454545454545,7,24,0.2258064516129032,0.0,1.0,117.33333333333331,3.0,114.66666666666669
2022-03-04,22100946,1610612765,1610612754,2021,111.0,0.447,0.667,0.5,28.0,52.0,106.0,0.39,0.643,0.25,24.0,55.0,1,0,0,64,17,47,0.266,10,21,0.3225806451612903,7,26,0.2121212121212121,0,65,22,43,0.338,15,18,0.4545454545454545,7,25,0.21875,1.0,2.0,107.0,2.0,110.33333333333331
2022-03-06,22100963,1610612764,1610612754,2021,133.0,0.523,0.813,0.405,33.0,36.0,123.0,0.518,0.862,0.323,28.0,42.0,1,0,0,63,29,34,0.46,17,17,0.5,12,17,0.4137931034482758,0,66,22,44,0.333,15,18,0.4545454545454545,7,26,0.2121212121212121,1.0,2.0,121.0,1.0,117.0
2022-03-12,22101007,1610612759,1610612754,2021,108.0,0.412,0.813,0.324,28.0,52.0,119.0,0.489,1.0,0.389,23.0,47.0,0,0,1,68,26,42,0.382,13,21,0.3823529411764705,13,21,0.3823529411764705,0,68,23,45,0.338,15,19,0.4411764705882353,8,26,0.2352941176470588,1.0,2.0,105.33333333333331,0.0,116.0
2021-10-20,22100009,1610612740,1610612755,2021,97.0,0.419,0.667,0.433,28.0,44.0,117.0,0.518,0.8,0.52,24.0,47.0,0,0,1,1,0,1,0.0,0,1,0.0,0,0,,0,1,1,0,1.0,0,0,,1,0,1.0,0.0,0.0,101.0,2.0,101.66666666666669
2021-10-24,22100038,1610612760,1610612755,2021,103.0,0.476,0.789,0.258,24.0,42.0,115.0,0.466,0.8,0.415,25.0,47.0,0,0,1,3,0,3,0.0,0,1,0.0,0,2,0.0,0,3,2,1,0.667,0,1,0.0,2,0,1.0,0.0,1.0,104.33333333333331,2.0,108.66666666666669
2021-10-26,22100050,1610612752,1610612755,2021,112.0,0.471,0.933,0.432,24.0,45.0,99.0,0.439,0.882,0.293,24.0,40.0,1,0,0,4,3,1,0.75,2,1,0.6666666666666666,1,0,1.0,0,4,2,2,0.5,0,1,0.0,2,1,0.6666666666666666,0.0,1.0,118.0,3.0,110.33333333333331
2021-11-04,22100119,1610612765,1610612755,2021,98.0,0.402,0.895,0.306,21.0,41.0,109.0,0.494,0.682,0.375,22.0,49.0,0,0,0,8,1,7,0.125,1,3,0.25,0,4,0.0,0,9,7,2,0.778,4,1,0.8,3,1,0.75,0.0,0.0,99.0,3.0,107.66666666666669
2021-11-06,22100135,1610612741,1610612755,2021,105.0,0.402,0.8,0.241,20.0,46.0,114.0,0.531,0.789,0.5,22.0,41.0,0,0,0,9,6,3,0.667,3,2,0.6,3,1,0.75,0,10,8,2,0.8,4,1,0.8,4,1,0.8,1.0,2.0,105.0,2.0,107.33333333333331
2021-11-13,22100186,1610612754,1610612755,2021,118.0,0.573,0.667,0.5,33.0,37.0,113.0,0.427,0.862,0.522,16.0,46.0,1,0,0,14,6,8,0.429,4,2,0.6666666666666666,2,6,0.25,0,14,8,6,0.571,4,4,0.5,4,2,0.6666666666666666,1.0,3.0,120.0,1.0,112.0
2021-11-16,22100211,1610612762,1610612755,2021,120.0,0.517,0.632,0.421,27.0,56.0,85.0,0.367,0.765,0.207,19.0,42.0,1,0,1,14,9,5,0.643,5,2,0.7142857142857143,4,3,0.5714285714285714,0,15,8,7,0.533,4,4,0.5,4,3,0.5714285714285714,1.0,2.0,108.33333333333331,0.0,104.0
2021-11-18,22100228,1610612743,1610612755,2021,89.0,0.36,0.813,0.333,22.0,46.0,103.0,0.506,0.5,0.379,22.0,45.0,0,0,1,15,9,6,0.6,7,2,0.7777777777777778,2,4,0.3333333333333333,0,16,9,7,0.563,4,4,0.5,5,3,0.625,0.0,1.0,106.0,1.0,100.33333333333331
2021-11-20,22100246,1610612757,1610612755,2021,118.0,0.5,1.0,0.441,23.0,38.0,111.0,0.506,0.905,0.357,24.0,32.0,1,0,1,17,9,8,0.529,8,1,0.8888888888888888,1,7,0.125,0,17,9,8,0.529,4,4,0.5,5,4,0.5555555555555556,1.0,3.0,116.0,1.0,99.66666666666669
2021-11-22,22100262,1610612758,1610612755,2021,94.0,0.413,0.724,0.226,17.0,49.0,102.0,0.424,0.778,0.281,19.0,45.0,0,0,1,18,6,12,0.333,2,7,0.2222222222222222,4,5,0.4444444444444444,0,18,10,8,0.556,4,4,0.5,6,4,0.6,1.0,1.0,96.0,1.0,105.33333333333331
2021-11-24,22100278,1610612744,1610612755,2021,116.0,0.525,0.708,0.395,32.0,41.0,96.0,0.425,0.909,0.286,17.0,41.0,1,0,1,18,16,2,0.889,10,1,0.9090909090909092,6,1,0.8571428571428571,0,19,10,9,0.526,4,4,0.5,6,5,0.5454545454545454,1.0,3.0,118.0,0.0,103.0
2021-12-01,22100322,1610612738,1610612755,2021,88.0,0.418,0.733,0.393,18.0,46.0,87.0,0.371,0.765,0.258,20.0,46.0,1,0,0,22,12,10,0.545,6,4,0.6,6,6,0.5,0,22,11,11,0.5,5,5,0.5,6,6,0.5,1.0,2.0,100.0,0.0,95.0
2021-12-03,22100335,1610612737,1610612755,2021,96.0,0.408,0.8,0.357,20.0,47.0,98.0,0.469,0.765,0.409,22.0,40.0,0,0,0,23,12,11,0.522,8,3,0.7272727272727273,4,8,0.3333333333333333,0,23,12,11,0.522,5,5,0.5,7,6,0.5384615384615384,0.0,0.0,99.66666666666669,1.0,93.66666666666669
2021-12-06,22100353,1610612766,1610612755,2021,124.0,0.449,0.706,0.348,31.0,42.0,127.0,0.529,0.741,0.417,28.0,49.0,0,0,0,26,14,12,0.538,7,3,0.7,7,9,0.4375,0,24,13,11,0.542,5,5,0.5,8,6,0.5714285714285714,0.0,1.0,126.0,2.0,104.0
2021-12-08,22100366,1610612766,1610612755,2021,106.0,0.488,0.857,0.345,22.0,35.0,110.0,0.48,0.833,0.382,23.0,36.0,0,0,0,27,14,13,0.519,7,4,0.6363636363636364,7,9,0.4375,0,25,14,11,0.56,5,5,0.5,9,6,0.6,1.0,1.0,121.0,2.0,111.66666666666669
2021-12-13,22100409,1610612763,1610612755,2021,126.0,0.528,0.783,0.412,29.0,50.0,91.0,0.446,0.684,0.182,22.0,38.0,1,0,1,28,17,11,0.607,11,6,0.6470588235294118,6,5,0.5454545454545454,0,28,15,13,0.536,6,6,0.5,9,7,0.5625,0.0,2.0,115.66666666666669,2.0,109.33333333333331
2021-12-16,22100429,1610612751,1610612755,2021,114.0,0.494,0.938,0.478,21.0,48.0,105.0,0.438,0.85,0.294,19.0,38.0,1,0,0,29,21,8,0.724,10,5,0.6666666666666666,11,3,0.7857142857142857,0,30,15,15,0.5,6,7,0.4615384615384615,9,8,0.5294117647058824,0.0,2.0,117.33333333333331,2.0,102.0
2021-12-20,22100457,1610612738,1610612755,2021,103.0,0.463,0.8,0.259,16.0,42.0,108.0,0.5,0.839,0.4,20.0,34.0,0,0,0,31,15,16,0.484,8,6,0.5714285714285714,7,10,0.4117647058823529,0,31,16,15,0.516,6,7,0.4615384615384615,10,8,0.5555555555555556,1.0,2.0,108.0,2.0,101.33333333333331
2021-12-26,22100495,1610612764,1610612755,2021,96.0,0.389,0.643,0.242,22.0,43.0,117.0,0.5,0.864,0.387,25.0,50.0,0,0,0,33,17,16,0.515,8,5,0.6153846153846154,9,11,0.45,0,33,17,16,0.515,6,8,0.4285714285714285,11,8,0.5789473684210527,1.0,1.0,98.33333333333331,1.0,110.0
2021-12-28,22100510,1610612761,1610612755,2021,109.0,0.437,0.818,0.366,24.0,43.0,114.0,0.442,0.842,0.467,23.0,42.0,0,0,0,31,14,17,0.452,7,10,0.4117647058823529,7,7,0.5,0,34,18,16,0.529,6,8,0.4285714285714285,12,8,0.6,1.0,1.0,108.33333333333331,0.0,113.0
2021-12-30,22100525,1610612751,1610612755,2021,102.0,0.457,0.778,0.259,21.0,52.0,110.0,0.42,0.65,0.406,22.0,43.0,0,0,0,33,23,10,0.697,10,7,0.5882352941176471,13,3,0.8125,0,35,19,16,0.543,6,8,0.4285714285714285,13,8,0.6190476190476191,0.0,0.0,107.66666666666669,1.0,113.66666666666669
2022-01-05,22100568,1610612753,1610612755,2021,106.0,0.444,0.7,0.308,22.0,47.0,116.0,0.506,0.75,0.429,26.0,42.0,0,0,0,39,7,32,0.179,2,14,0.125,5,18,0.217391304347826,0,37,21,16,0.568,7,8,0.4666666666666667,14,8,0.6363636363636364,0.0,0.0,111.33333333333331,2.0,113.33333333333331
2022-01-15,22100645,1610612748,1610612755,2021,98.0,0.384,0.767,0.257,24.0,43.0,109.0,0.506,0.762,0.406,24.0,43.0,0,0,0,43,27,16,0.628,13,5,0.7222222222222222,14,11,0.56,0,42,25,17,0.595,9,9,0.5,16,8,0.6666666666666666,1.0,2.0,113.66666666666669,2.0,111.66666666666669
2022-01-17,22100656,1610612764,1610612755,2021,117.0,0.483,0.75,0.3,25.0,49.0,98.0,0.407,0.84,0.269,19.0,42.0,1,0,0,44,23,21,0.523,13,8,0.6190476190476191,10,13,0.4347826086956521,0,43,25,18,0.581,9,9,0.5,16,9,0.64,0.0,1.0,113.0,2.0,107.66666666666669
2022-01-23,22100704,1610612759,1610612755,2021,109.0,0.472,0.682,0.333,30.0,43.0,115.0,0.478,0.87,0.438,22.0,47.0,0,0,1,47,17,30,0.362,9,15,0.375,8,15,0.3478260869565217,0,46,27,19,0.587,10,10,0.5,17,9,0.6538461538461539,0.0,0.0,109.66666666666669,2.0,107.33333333333331
2022-01-10,22100711,1610612745,1610612755,2021,91.0,0.39,0.667,0.31,18.0,39.0,111.0,0.457,0.833,0.286,23.0,47.0,0,0,1,42,11,31,0.262,7,13,0.35,4,18,0.1818181818181818,0,39,23,16,0.59,8,8,0.5,15,8,0.6521739130434783,0.0,0.0,106.66666666666669,3.0,108.0
2022-02-04,22100791,1610612742,1610612755,2021,107.0,0.459,0.826,0.294,22.0,40.0,98.0,0.514,0.739,0.333,23.0,36.0,1,0,1,53,30,23,0.566,17,10,0.6296296296296297,13,13,0.5,0,52,31,21,0.596,14,11,0.56,17,10,0.6296296296296297,1.0,2.0,117.66666666666669,2.0,108.0
2022-02-06,22100802,1610612741,1610612755,2021,108.0,0.481,0.885,0.269,21.0,38.0,119.0,0.536,0.81,0.5,29.0,38.0,0,0,0,53,33,20,0.623,19,7,0.7307692307692307,14,13,0.5185185185185185,0,53,32,21,0.604,14,11,0.56,18,10,0.6428571428571429,0.0,1.0,121.33333333333331,2.0,109.33333333333331
2022-02-17,22100887,1610612749,1610612755,2021,120.0,0.442,0.786,0.318,20.0,44.0,123.0,0.5,0.852,0.353,21.0,46.0,0,0,0,60,36,24,0.6,20,11,0.6451612903225806,16,13,0.5517241379310345,0,58,35,23,0.603,16,13,0.5517241379310345,19,10,0.6551724137931034,0.0,1.0,118.33333333333331,2.0,113.33333333333331
2022-02-25,22100901,1610612750,1610612755,2021,102.0,0.419,0.84,0.231,23.0,41.0,133.0,0.512,0.833,0.487,30.0,42.0,0,0,1,61,32,29,0.525,18,12,0.6,14,17,0.4516129032258064,0,59,36,23,0.61,16,13,0.5517241379310345,20,10,0.6666666666666666,1.0,2.0,104.0,2.0,125.0
2022-02-27,22100912,1610612752,1610612755,2021,109.0,0.447,0.629,0.333,21.0,47.0,125.0,0.487,0.886,0.303,28.0,43.0,0,0,0,61,25,36,0.41,13,19,0.40625,12,17,0.4137931034482758,0,60,37,23,0.617,16,13,0.5517241379310345,21,10,0.6774193548387096,0.0,0.0,105.0,2.0,127.0
2022-03-05,22100956,1610612748,1610612755,2021,99.0,0.486,0.842,0.464,20.0,38.0,82.0,0.341,0.826,0.171,13.0,41.0,1,0,0,65,43,22,0.662,22,7,0.7586206896551724,21,15,0.5833333333333334,0,63,39,24,0.619,18,13,0.5806451612903226,21,11,0.65625,1.0,3.0,114.66666666666669,1.0,113.33333333333331
2021-10-22,22100025,1610612747,1610612756,2021,105.0,0.395,0.759,0.441,25.0,46.0,115.0,0.488,0.75,0.313,31.0,47.0,0,0,1,2,0,2,0.0,0,2,0.0,0,0,,1,2,1,1,0.5,0,1,0.0,1,0,1.0,1.0,1.0,114.33333333333331,1.0,126.0
2021-10-23,22100033,1610612757,1610612756,2021,134.0,0.543,0.647,0.42,24.0,48.0,105.0,0.483,0.667,0.321,27.0,38.0,1,0,1,2,1,1,0.5,1,1,0.5,0,0,,1,3,1,2,0.333,0,1,0.0,1,1,0.5,1.0,2.0,129.0,0.0,114.33333333333331
2021-11-08,22100153,1610612758,1610612756,2021,104.0,0.451,0.769,0.417,18.0,46.0,109.0,0.473,0.818,0.4,28.0,38.0,0,0,1,11,5,6,0.455,2,4,0.3333333333333333,3,2,0.6,1,9,6,3,0.667,4,2,0.6666666666666666,2,1,0.6666666666666666,0.0,0.0,111.66666666666669,1.0,109.66666666666669
2021-11-12,22100178,1610612763,1610612756,2021,94.0,0.378,0.565,0.212,19.0,59.0,119.0,0.489,1.0,0.486,28.0,46.0,0,0,1,12,6,6,0.5,4,3,0.5714285714285714,2,3,0.4,1,11,8,3,0.727,5,2,0.7142857142857143,3,1,0.75,1.0,1.0,109.0,1.0,111.0
2021-11-14,22100195,1610612745,1610612756,2021,89.0,0.412,0.667,0.219,19.0,48.0,115.0,0.433,0.85,0.35,19.0,52.0,0,0,1,13,1,12,0.077,1,5,0.1666666666666666,0,7,0.0,1,12,9,3,0.75,5,2,0.7142857142857143,4,1,0.8,1.0,1.0,95.0,1.0,114.33333333333331
2021-11-15,22100206,1610612750,1610612756,2021,96.0,0.365,0.778,0.295,18.0,54.0,99.0,0.376,0.778,0.226,21.0,52.0,0,0,1,13,4,9,0.308,2,6,0.25,2,3,0.4,1,13,10,3,0.769,5,2,0.7142857142857143,5,1,0.8333333333333334,1.0,1.0,98.33333333333331,0.0,111.0
2021-11-22,22100260,1610612759,1610612756,2021,111.0,0.527,0.5,0.25,23.0,44.0,115.0,0.511,0.813,0.444,25.0,44.0,0,0,1,16,4,12,0.25,2,5,0.2857142857142857,2,7,0.2222222222222222,1,17,14,3,0.824,8,2,0.8,6,1,0.8571428571428571,0.0,0.0,118.66666666666669,1.0,109.66666666666669
2021-11-24,22100267,1610612739,1610612756,2021,115.0,0.443,0.68,0.308,22.0,44.0,120.0,0.523,0.786,0.364,26.0,47.0,0,0,0,19,9,10,0.474,4,6,0.4,5,4,0.5555555555555556,1,18,15,3,0.833,8,2,0.8,7,1,0.875,1.0,1.0,105.33333333333331,1.0,111.33333333333331
2021-11-26,22100282,1610612752,1610612756,2021,97.0,0.37,0.773,0.308,13.0,51.0,118.0,0.557,0.81,0.464,28.0,35.0,0,0,0,19,10,9,0.526,5,6,0.4545454545454545,5,3,0.625,1,19,16,3,0.842,8,2,0.8,8,1,0.8888888888888888,0.0,1.0,103.0,2.0,117.66666666666669
2021-11-27,22100294,1610612751,1610612756,2021,107.0,0.5,0.762,0.304,25.0,47.0,113.0,0.446,0.857,0.342,17.0,41.0,0,0,0,20,14,6,0.7,6,4,0.6,8,2,0.8,1,20,17,3,0.85,8,2,0.8,9,1,0.9,1.0,2.0,110.33333333333331,1.0,117.0
2021-12-03,22100340,1610612744,1610612756,2021,118.0,0.489,0.75,0.487,30.0,51.0,96.0,0.383,0.743,0.364,23.0,38.0,1,0,1,22,19,3,0.864,12,1,0.9230769230769232,7,2,0.7777777777777778,1,23,19,4,0.826,10,2,0.8333333333333334,9,2,0.8181818181818182,0.0,2.0,117.33333333333331,2.0,109.0
2021-12-13,22100412,1610612746,1610612756,2021,111.0,0.551,0.696,0.429,24.0,45.0,95.0,0.375,0.842,0.241,22.0,41.0,1,0,1,28,16,12,0.571,12,7,0.631578947368421,4,5,0.4444444444444444,1,26,21,5,0.808,12,2,0.8571428571428571,9,3,0.75,0.0,2.0,110.33333333333331,2.0,101.33333333333331
2021-12-14,22100416,1610612757,1610612756,2021,107.0,0.417,0.636,0.317,23.0,48.0,111.0,0.473,0.8,0.355,30.0,49.0,0,0,1,28,11,17,0.393,10,6,0.625,1,11,0.0833333333333333,1,27,22,5,0.815,12,2,0.8571428571428571,10,3,0.7692307692307693,0.0,0.0,102.66666666666669,3.0,100.66666666666669
2021-12-21,22100469,1610612747,1610612756,2021,90.0,0.391,0.652,0.2,14.0,47.0,108.0,0.441,0.933,0.293,29.0,53.0,0,0,1,32,16,16,0.5,10,8,0.5555555555555556,6,8,0.4285714285714285,1,30,25,5,0.833,14,2,0.875,11,3,0.7857142857142857,0.0,1.0,104.33333333333331,3.0,104.66666666666669
2021-12-31,22100529,1610612738,1610612756,2021,123.0,0.542,0.885,0.37,28.0,51.0,108.0,0.41,0.938,0.314,20.0,37.0,1,0,0,36,17,19,0.472,10,7,0.5882352941176471,7,12,0.3684210526315789,1,35,27,8,0.771,16,4,0.8,11,4,0.7333333333333333,1.0,2.0,105.33333333333331,2.0,109.0
2022-01-02,22100549,1610612766,1610612756,2021,99.0,0.459,0.571,0.257,27.0,34.0,133.0,0.505,1.0,0.415,36.0,53.0,0,0,0,37,19,18,0.514,9,5,0.6428571428571429,10,13,0.4347826086956521,1,36,28,8,0.778,16,4,0.8,12,4,0.75,1.0,2.0,115.33333333333331,1.0,116.33333333333331
2022-01-04,22100565,1610612740,1610612756,2021,110.0,0.404,0.875,0.303,28.0,48.0,123.0,0.541,0.7,0.548,32.0,42.0,0,0,1,38,13,25,0.342,7,11,0.3888888888888889,6,14,0.3,1,37,29,8,0.784,16,4,0.8,13,4,0.7647058823529411,1.0,1.0,107.33333333333331,0.0,121.33333333333331
2022-01-11,22100613,1610612761,1610612756,2021,95.0,0.404,0.6,0.216,15.0,47.0,99.0,0.473,0.818,0.344,25.0,39.0,0,0,0,38,20,18,0.526,12,11,0.5217391304347826,8,7,0.5333333333333333,1,40,31,9,0.775,17,5,0.7727272727272727,14,4,0.7777777777777778,0.0,1.0,107.33333333333331,1.0,118.33333333333331
2022-01-16,22100617,1610612765,1610612756,2021,108.0,0.463,0.676,0.36,25.0,32.0,135.0,0.586,0.733,0.407,30.0,51.0,0,0,0,42,10,32,0.238,7,14,0.3333333333333333,3,18,0.1428571428571428,1,42,33,9,0.786,17,5,0.7727272727272727,16,4,0.8,1.0,2.0,110.33333333333331,1.0,119.0
2022-01-14,22100634,1610612754,1610612756,2021,94.0,0.386,0.722,0.302,20.0,42.0,112.0,0.455,0.913,0.393,24.0,51.0,0,0,0,43,15,28,0.349,12,12,0.5,3,16,0.1578947368421052,1,41,32,9,0.78,17,5,0.7727272727272727,15,4,0.7894736842105263,0.0,0.0,106.33333333333331,2.0,115.33333333333331
2022-01-17,22100664,1610612759,1610612756,2021,107.0,0.446,0.727,0.3,21.0,47.0,121.0,0.516,0.7,0.281,29.0,45.0,0,0,1,44,16,28,0.364,8,13,0.3809523809523809,8,15,0.3478260869565217,1,43,34,9,0.791,17,5,0.7727272727272727,17,4,0.8095238095238095,1.0,2.0,105.66666666666669,1.0,122.66666666666669
2022-01-20,22100682,1610612742,1610612756,2021,101.0,0.435,0.8,0.297,19.0,50.0,109.0,0.453,0.92,0.222,25.0,40.0,0,0,1,46,26,20,0.565,14,9,0.6086956521739131,12,11,0.5217391304347826,1,44,35,9,0.795,17,5,0.7727272727272727,18,4,0.8181818181818182,1.0,2.0,102.33333333333331,1.0,114.0
2022-01-26,22100731,1610612762,1610612756,2021,97.0,0.43,0.739,0.4,20.0,39.0,105.0,0.488,0.667,0.389,14.0,44.0,0,0,1,49,30,19,0.612,15,10,0.6,15,9,0.625,1,47,38,9,0.809,19,5,0.7916666666666666,19,4,0.8260869565217391,1.0,2.0,106.33333333333331,0.0,111.66666666666669
2022-02-03,22100783,1610612737,1610612756,2021,124.0,0.524,0.727,0.5,25.0,41.0,115.0,0.523,0.778,0.281,30.0,39.0,1,0,0,51,25,26,0.49,15,12,0.5555555555555556,10,14,0.4166666666666667,1,51,41,10,0.804,22,5,0.8148148148148148,19,5,0.7916666666666666,1.0,2.0,117.66666666666669,0.0,109.66666666666669
2022-02-05,22100798,1610612764,1610612756,2021,80.0,0.353,0.789,0.208,14.0,42.0,95.0,0.404,0.5,0.258,26.0,64.0,0,0,0,52,24,28,0.462,13,13,0.5,11,15,0.4230769230769231,1,52,42,10,0.808,22,5,0.8148148148148148,20,5,0.8,0.0,0.0,94.0,1.0,105.0
2022-02-07,22100812,1610612741,1610612756,2021,124.0,0.478,0.903,0.385,18.0,40.0,127.0,0.544,0.895,0.375,31.0,44.0,0,0,0,54,33,21,0.611,19,8,0.7037037037037037,14,13,0.5185185185185185,1,53,43,10,0.811,22,5,0.8148148148148148,21,5,0.8076923076923077,1.0,1.0,119.33333333333331,1.0,112.33333333333331
2022-02-08,22100815,1610612755,1610612756,2021,109.0,0.461,0.944,0.313,24.0,44.0,114.0,0.453,0.917,0.231,27.0,48.0,0,0,0,54,32,22,0.593,14,12,0.5384615384615384,18,10,0.6428571428571429,1,54,44,10,0.815,22,5,0.8148148148148148,22,5,0.8148148148148148,1.0,1.0,111.33333333333331,1.0,112.0
2022-02-24,22100893,1610612760,1610612756,2021,104.0,0.473,0.909,0.194,22.0,42.0,124.0,0.535,0.905,0.382,32.0,43.0,0,0,1,59,18,41,0.305,9,20,0.3103448275862069,9,21,0.3,1,59,49,10,0.831,26,5,0.8387096774193549,23,5,0.8214285714285714,0.0,0.0,102.66666666666669,1.0,121.66666666666669
2022-03-06,22100961,1610612749,1610612756,2021,132.0,0.54,0.793,0.469,31.0,48.0,122.0,0.538,0.727,0.452,33.0,27.0,1,0,0,65,40,25,0.615,23,12,0.6571428571428571,17,13,0.5666666666666667,1,64,51,13,0.797,28,7,0.8,23,6,0.7931034482758621,1.0,3.0,127.33333333333331,1.0,120.0
2022-03-08,22100977,1610612753,1610612756,2021,99.0,0.38,0.88,0.179,17.0,53.0,102.0,0.38,0.826,0.351,24.0,52.0,0,0,0,66,16,50,0.242,7,23,0.2333333333333333,9,27,0.25,1,65,52,13,0.8,28,7,0.8,24,6,0.8,1.0,1.0,110.66666666666669,1.0,116.0
2022-03-09,22100983,1610612748,1610612756,2021,90.0,0.398,0.769,0.303,27.0,38.0,111.0,0.455,1.0,0.297,26.0,55.0,0,0,0,67,44,23,0.657,23,8,0.7419354838709677,21,15,0.5833333333333334,1,66,53,13,0.803,28,7,0.8,25,6,0.8064516129032258,1.0,2.0,104.0,0.0,111.66666666666669
2021-10-25,22100049,1610612746,1610612757,2021,116.0,0.473,0.737,0.326,37.0,43.0,86.0,0.376,0.778,0.216,15.0,47.0,1,0,1,3,1,2,0.333,1,1,0.5,0,1,0.0,1,3,1,2,0.333,1,1,0.5,0,1,0.0,0.0,1.0,110.0,2.0,102.66666666666669
2021-10-31,22100090,1610612766,1610612757,2021,125.0,0.517,0.619,0.476,36.0,44.0,113.0,0.443,0.909,0.315,30.0,47.0,1,0,0,7,5,2,0.714,2,1,0.6666666666666666,3,1,0.75,1,6,3,3,0.5,3,1,0.75,0,2,0.0,0.0,1.0,125.66666666666669,3.0,105.33333333333331
2021-11-01,22100096,1610612755,1610612757,2021,113.0,0.518,0.875,0.361,34.0,34.0,103.0,0.476,0.611,0.353,21.0,45.0,1,0,0,7,5,2,0.714,3,1,0.75,2,1,0.6666666666666666,1,7,3,4,0.429,3,1,0.75,0,3,0.0,1.0,3.0,115.0,2.0,100.66666666666669
2021-11-03,22100108,1610612739,1610612757,2021,107.0,0.527,0.778,0.5,29.0,43.0,104.0,0.444,0.647,0.351,24.0,39.0,1,0,0,9,5,4,0.556,2,1,0.6666666666666666,3,3,0.5,1,8,3,5,0.375,3,1,0.75,0,4,0.0,0.0,2.0,106.66666666666669,2.0,106.66666666666669
2021-11-09,22100157,1610612746,1610612757,2021,117.0,0.518,0.684,0.533,25.0,43.0,109.0,0.473,0.75,0.378,29.0,43.0,1,0,1,10,6,4,0.6,4,2,0.6666666666666666,2,2,0.5,1,11,5,6,0.455,5,1,0.8333333333333334,0,5,0.0,1.0,3.0,112.0,1.0,105.33333333333331
2021-11-10,22100168,1610612756,1610612757,2021,119.0,0.521,0.833,0.393,27.0,39.0,109.0,0.484,0.875,0.233,24.0,46.0,1,0,1,10,7,3,0.7,5,2,0.7142857142857143,2,1,0.6666666666666666,1,12,5,7,0.417,5,1,0.8333333333333334,0,6,0.0,1.0,3.0,121.0,1.0,107.33333333333331
2021-11-12,22100177,1610612745,1610612757,2021,92.0,0.4,0.63,0.219,13.0,49.0,104.0,0.391,0.806,0.306,21.0,52.0,0,0,1,12,1,11,0.083,1,4,0.2,0,7,0.0,1,13,6,7,0.462,5,1,0.8333333333333334,1,6,0.1428571428571428,0.0,0.0,95.66666666666669,1.0,107.33333333333331
2021-11-14,22100197,1610612743,1610612757,2021,124.0,0.522,0.786,0.475,29.0,49.0,95.0,0.438,0.923,0.333,22.0,36.0,1,0,1,13,9,4,0.692,7,1,0.875,2,3,0.4,1,14,6,8,0.429,5,1,0.8333333333333334,1,7,0.125,0.0,2.0,110.0,2.0,102.66666666666669
2021-11-24,22100279,1610612758,1610612757,2021,125.0,0.523,0.676,0.364,21.0,43.0,121.0,0.468,0.84,0.316,27.0,43.0,1,0,1,19,7,12,0.368,3,7,0.3,4,5,0.4444444444444444,1,19,10,9,0.526,9,1,0.9,1,8,0.1111111111111111,0.0,1.0,108.0,3.0,106.66666666666669
