GAME_ID,GAME_DATE,SEASON,GAME_STATUS,HOME_TEAM_ID,VISITOR_TEAM_ID,MATCHUP,HOME_WINS,PTS_home,PTS_away,HOME_WIN_PROB,CORRECT,HOME_TEAM_RUNNING_ACCURACY,VISITOR_TEAM_RUNNING_ACCURACY,HOME_ROLE_RUNNING_ACCURACY,AWAY_ROLE_RUNNING_ACCURACY,OVERALL_RUNNING_ACCURACY,RECENT_FLAG,HOME_TEAM_NAME,VISITOR_TEAM_NAME,SCORE_DIFF,PREDICTION_CONFIDENCE
42400114,2025-04-27,2024,Completed,1610612753,1610612738,Boston Celtics @ Orlando Magic,0.0,98,107,0.3538812756538391,True,0.6744186046511628,0.7317073170731707,0.6183074265975821,0.6183074265975821,0.6183074265975821,True,Orlando Magic,Boston Celtics,-9.0,0.1461187243461609
42400134,2025-04-27,2024,Completed,1610612749,1610612754,Indiana Pacers @ Milwaukee Bucks,0.0,103,129,0.3597254276275635,True,0.5,0.5476190476190477,0.6183074265975821,0.6183074265975821,0.6183074265975821,True,Milwaukee Bucks,Indiana Pacers,-26.0,0.1402745723724365
42400124,2025-04-27,2024,Completed,1610612765,1610612752,New York Knicks @ Detroit Pistons,0.0,93,94,0.3478024065494537,True,0.5609756097560976,0.6904761904761905,0.6183074265975821,0.6183074265975821,0.6183074265975821,True,Detroit Pistons,New York Knicks,-1.0,0.1521975934505463
42400164,2025-04-27,2024,Completed,1610612750,1610612747,Los Angeles Lakers @ Minnesota Timberwolves,1.0,116,113,0.502121114730835,True,0.425,0.525,0.6183074265975821,0.6183074265975821,0.6183074265975821,True,Minnesota Timberwolves,Los Angeles Lakers,3.0,0.002121114730834983
42400154,2025-04-28,2024,Completed,1610612744,1610612745,Houston Rockets @ Golden State Warriors,1.0,109,106,0.5185815215110778,True,0.5853658536585366,0.5641025641025641,0.6196213425129088,0.6196213425129088,0.6196213425129088,True,Golden State Warriors,Houston Rockets,3.0,0.018581521511077836
42400104,2025-04-28,2024,Completed,1610612748,1610612739,Cleveland Cavaliers @ Miami Heat,0.0,83,138,0.24549290239810945,True,0.625,0.775,0.6196213425129088,0.6196213425129088,0.6196213425129088,True,Miami Heat,Cleveland Cavaliers,-55.0,0.25450709760189055
42400115,2025-04-29,2024,Completed,1610612738,1610612753,Orlando Magic @ Boston Celtics,1.0,120,89,0.609608817100525,True,0.7380952380952381,0.6818181818181818,0.6188034188034188,0.6188034188034188,0.6188034188034188,True,Boston Celtics,Orlando Magic,31.0,0.10960881710052495
42400135,2025-04-29,2024,Completed,1610612754,1610612749,Milwaukee Bucks @ Indiana Pacers,1.0,119,118,0.5882800102233887,True,0.5581395348837209,0.5128205128205128,0.6188034188034188,0.6188034188034188,0.6188034188034188,True,Indiana Pacers,Milwaukee Bucks,1.0,0.08828001022338872
42400175,2025-04-29,2024,Completed,1610612743,1610612746,LA Clippers @ Denver Nuggets,1.0,131,115,0.49215012788772583,False,0.6097560975609756,0.47619047619047616,0.6188034188034188,0.6188034188034188,0.6188034188034188,True,Denver Nuggets,LA Clippers,16.0,0.00784987211227417
42400125,2025-04-29,2024,Completed,1610612752,1610612765,Detroit Pistons @ New York Knicks,0.0,103,106,0.5670952677726746,False,0.6744186046511628,0.5476190476190477,0.6188034188034188,0.6188034188034188,0.6188034188034188,True,New York Knicks,Detroit Pistons,-3.0,0.0670952677726746
42400155,2025-04-30,2024,Completed,1610612745,1610612744,Golden State Warriors @ Houston Rockets,1.0,131,116,0.3056651771068573,False,0.55,0.5714285714285714,0.6183986371379898,0.6183986371379898,0.6183986371379898,True,Houston Rockets,Golden State Warriors,15.0,0.1943348228931427
42400165,2025-04-30,2024,Completed,1610612747,1610612750,Minnesota Timberwolves @ Los Angeles Lakers,0.0,96,103,0.4857948660850525,True,0.5365853658536586,0.43902439024390244,0.6183986371379898,0.6183986371379898,0.6183986371379898,True,Los Angeles Lakers,Minnesota Timberwolves,-7.0,0.014205133914947488
42400126,2025-05-01,2024,Completed,1610612765,1610612752,New York Knicks @ Detroit Pistons,0.0,113,116,0.35143336057662966,True,0.5581395348837209,0.6818181818181818,0.6179966044142614,0.6179966044142614,0.6179966044142614,True,Detroit Pistons,New York Knicks,-3.0,0.14856663942337034
42400176,2025-05-01,2024,Completed,1610612746,1610612743,Denver Nuggets @ LA Clippers,1.0,111,105,0.4237060368061066,False,0.46511627906976744,0.5952380952380952,0.6179966044142614,0.6179966044142614,0.6179966044142614,True,LA Clippers,Denver Nuggets,6.0,0.07629396319389342
42400156,2025-05-02,2024,Completed,1610612744,1610612745,Houston Rockets @ Golden State Warriors,0.0,107,115,0.5256362795829773,False,0.5581395348837209,0.5365853658536586,0.6169491525423729,0.6169491525423729,0.6169491525423729,True,Golden State Warriors,Houston Rockets,-8.0,0.025636279582977317
42400177,2025-05-03,2024,Completed,1610612743,1610612746,LA Clippers @ Denver Nuggets,1.0,120,101,0.49471603631973265,False,0.5813953488372093,0.45454545454545453,0.6159052453468697,0.6159052453468697,0.6159052453468697,True,Denver Nuggets,LA Clippers,19.0,0.005283963680267345
42400157,2025-05-04,2024,Completed,1610612745,1610612744,Golden State Warriors @ Houston Rockets,0.0,89,103,0.3998916447162628,True,0.5476190476190477,0.5681818181818182,0.6155143338954469,0.6155143338954469,0.6155143338954469,True,Houston Rockets,Golden State Warriors,-14.0,0.10010835528373718
42400201,2025-05-04,2024,Completed,1610612739,1610612754,Indiana Pacers @ Cleveland Cavaliers,0.0,112,121,0.5895028948783875,False,0.7560975609756098,0.5454545454545454,0.6155143338954469,0.6155143338954469,0.6155143338954469,True,Cleveland Cavaliers,Indiana Pacers,-9.0,0.08950289487838747
42400211,2025-05-05,2024,Completed,1610612738,1610612752,New York Knicks @ Boston Celtics,0.0,105,108,0.5569482684135437,False,0.7209302325581395,0.6666666666666666,0.6134453781512605,0.6134453781512605,0.6134453781512605,True,Boston Celtics,New York Knicks,-3.0,0.05694826841354372
42400221,2025-05-05,2024,Completed,1610612760,1610612743,Denver Nuggets @ Oklahoma City Thunder,0.0,119,121,0.6301675915718079,False,0.825,0.5681818181818182,0.6134453781512605,0.6134453781512605,0.6134453781512605,True,Oklahoma City Thunder,Denver Nuggets,-2.0,0.1301675915718079
42400231,2025-05-06,2024,Completed,1610612750,1610612744,Golden State Warriors @ Minnesota Timberwolves,0.0,88,99,0.5061271727085114,False,0.42857142857142855,0.5555555555555556,0.6113902847571189,0.6113902847571189,0.6113902847571189,True,Minnesota Timberwolves,Golden State Warriors,-11.0,0.006127172708511375
42400202,2025-05-06,2024,Completed,1610612739,1610612754,Indiana Pacers @ Cleveland Cavaliers,0.0,119,120,0.5244883120059967,False,0.7380952380952381,0.5333333333333333,0.6113902847571189,0.6113902847571189,0.6113902847571189,True,Cleveland Cavaliers,Indiana Pacers,-1.0,0.02448831200599666
42400222,2025-05-07,2024,Completed,1610612760,1610612743,Denver Nuggets @ Oklahoma City Thunder,1.0,149,106,0.5882800102233887,True,0.8292682926829268,0.5777777777777777,0.6110183639398998,0.6110183639398998,0.6110183639398998,True,Oklahoma City Thunder,Denver Nuggets,43.0,0.08828001022338872
42400212,2025-05-07,2024,Completed,1610612738,1610612752,New York Knicks @ Boston Celtics,0.0,90,91,0.5075614392757416,False,0.7045454545454546,0.6521739130434783,0.6110183639398998,0.6110183639398998,0.6110183639398998,True,Boston Celtics,New York Knicks,-1.0,0.007561439275741599
