GAME_ID,GAME_DATE,SEASON,GAME_STATUS,HOME_TEAM_ID,VISITOR_TEAM_ID,MATCHUP,HOME_WINS,PTS_home,PTS_away,HOME_WIN_PROB,CORRECT,HOME_TEAM_RUNNING_ACCURACY,VISITOR_TEAM_RUNNING_ACCURACY,HOME_ROLE_RUNNING_ACCURACY,AWAY_ROLE_RUNNING_ACCURACY,OVERALL_RUNNING_ACCURACY,RECENT_FLAG,HOME_TEAM_NAME,VISITOR_TEAM_NAME,SCORE_DIFF,PREDICTION_CONFIDENCE
42400103,2025-04-26,2024,Completed,1610612748,1610612739,Cleveland Cavaliers @ Miami Heat,0.0,87,124,0.33624347448349,True,0.6153846153846154,0.7692307692307693,0.6139130434782609,0.6139130434782609,0.6139130434782609,False,Miami Heat,Cleveland Cavaliers,-37.0,0.16375652551651
42400144,2025-04-26,2024,Completed,1610612763,1610612760,Oklahoma City Thunder @ Memphis Grizzlies,0.0,115,117,0.3429758012294769,True,0.6818181818181818,0.8717948717948718,0.6139130434782609,0.6139130434782609,0.6139130434782609,False,Memphis Grizzlies,Oklahoma City Thunder,-2.0,0.1570241987705231
42400124,2025-04-27,2024,Completed,1610612765,1610612752,New York Knicks @ Detroit Pistons,0.0,93,94,0.3478024065494537,True,0.5609756097560976,0.6904761904761905,0.616580310880829,0.616580310880829,0.616580310880829,False,Detroit Pistons,New York Knicks,-1.0,0.1521975934505463
42400134,2025-04-27,2024,Completed,1610612749,1610612754,Indiana Pacers @ Milwaukee Bucks,0.0,103,129,0.3561369240283966,True,0.5,0.5238095238095238,0.616580310880829,0.616580310880829,0.616580310880829,False,Milwaukee Bucks,Indiana Pacers,-26.0,0.14386307597160342
42400164,2025-04-27,2024,Completed,1610612750,1610612747,Los Angeles Lakers @ Minnesota Timberwolves,1.0,116,113,0.502121114730835,True,0.425,0.525,0.616580310880829,0.616580310880829,0.616580310880829,False,Minnesota Timberwolves,Los Angeles Lakers,3.0,0.002121114730834983
42400114,2025-04-27,2024,Completed,1610612753,1610612738,Boston Celtics @ Orlando Magic,0.0,98,107,0.3538812756538391,True,0.6744186046511628,0.7317073170731707,0.616580310880829,0.616580310880829,0.616580310880829,False,Orlando Magic,Boston Celtics,-9.0,0.1461187243461609
42400104,2025-04-28,2024,Completed,1610612748,1610612739,Cleveland Cavaliers @ Miami Heat,0.0,83,138,0.237620210647583,True,0.625,0.775,0.6179001721170396,0.6179001721170396,0.6179001721170396,True,Miami Heat,Cleveland Cavaliers,-55.0,0.262379789352417
42400154,2025-04-28,2024,Completed,1610612744,1610612745,Houston Rockets @ Golden State Warriors,1.0,109,106,0.5185815215110778,True,0.5853658536585366,0.5641025641025641,0.6179001721170396,0.6179001721170396,0.6179001721170396,True,Golden State Warriors,Houston Rockets,3.0,0.018581521511077836
42400135,2025-04-29,2024,Completed,1610612754,1610612749,Milwaukee Bucks @ Indiana Pacers,1.0,119,118,0.5882800102233887,True,0.5348837209302325,0.5128205128205128,0.6170940170940171,0.6170940170940171,0.6170940170940171,True,Indiana Pacers,Milwaukee Bucks,1.0,0.08828001022338872
42400175,2025-04-29,2024,Completed,1610612743,1610612746,LA Clippers @ Denver Nuggets,1.0,131,115,0.49215012788772583,False,0.6097560975609756,0.47619047619047616,0.6170940170940171,0.6170940170940171,0.6170940170940171,True,Denver Nuggets,LA Clippers,16.0,0.00784987211227417
42400125,2025-04-29,2024,Completed,1610612752,1610612765,Detroit Pistons @ New York Knicks,0.0,103,106,0.5657725930213928,False,0.6744186046511628,0.5476190476190477,0.6170940170940171,0.6170940170940171,0.6170940170940171,True,New York Knicks,Detroit Pistons,-3.0,0.06577259302139282
42400115,2025-04-29,2024,Completed,1610612738,1610612753,Orlando Magic @ Boston Celtics,1.0,120,89,0.609608817100525,True,0.7380952380952381,0.6818181818181818,0.6170940170940171,0.6170940170940171,0.6170940170940171,True,Boston Celtics,Orlando Magic,31.0,0.10960881710052495
42400155,2025-04-30,2024,Completed,1610612745,1610612744,Golden State Warriors @ Houston Rockets,1.0,131,116,0.3056651771068573,False,0.55,0.5714285714285714,0.616695059625213,0.616695059625213,0.616695059625213,True,Houston Rockets,Golden State Warriors,15.0,0.1943348228931427
42400165,2025-04-30,2024,Completed,1610612747,1610612750,Minnesota Timberwolves @ Los Angeles Lakers,0.0,96,103,0.4857948660850525,True,0.5365853658536586,0.43902439024390244,0.616695059625213,0.616695059625213,0.616695059625213,True,Los Angeles Lakers,Minnesota Timberwolves,-7.0,0.014205133914947488
42400126,2025-05-01,2024,Completed,1610612765,1610612752,New York Knicks @ Detroit Pistons,0.0,113,116,0.35143336057662966,True,0.5581395348837209,0.6818181818181818,0.6162988115449916,0.6162988115449916,0.6162988115449916,True,Detroit Pistons,New York Knicks,-3.0,0.14856663942337034
42400176,2025-05-01,2024,Completed,1610612746,1610612743,Denver Nuggets @ LA Clippers,1.0,111,105,0.4102925717830658,False,0.46511627906976744,0.5952380952380952,0.6162988115449916,0.6162988115449916,0.6162988115449916,True,LA Clippers,Denver Nuggets,6.0,0.08970742821693423
42400156,2025-05-02,2024,Completed,1610612744,1610612745,Houston Rockets @ Golden State Warriors,0.0,107,115,0.5194163203239441,False,0.5581395348837209,0.5365853658536586,0.6152542372881356,0.6152542372881356,0.6152542372881356,True,Golden State Warriors,Houston Rockets,-8.0,0.019416320323944136
42400177,2025-05-03,2024,Completed,1610612743,1610612746,LA Clippers @ Denver Nuggets,1.0,120,101,0.502121114730835,True,0.6046511627906976,0.4772727272727273,0.6159052453468697,0.6159052453468697,0.6159052453468697,True,Denver Nuggets,LA Clippers,19.0,0.002121114730834983
42400201,2025-05-04,2024,Completed,1610612739,1610612754,Indiana Pacers @ Cleveland Cavaliers,0.0,112,121,0.5882800102233887,False,0.7560975609756098,0.5227272727272727,0.6155143338954469,0.6155143338954469,0.6155143338954469,True,Cleveland Cavaliers,Indiana Pacers,-9.0,0.08828001022338872
42400157,2025-05-04,2024,Completed,1610612745,1610612744,Golden State Warriors @ Houston Rockets,0.0,89,103,0.3998916447162628,True,0.5476190476190477,0.5681818181818182,0.6155143338954469,0.6155143338954469,0.6155143338954469,True,Houston Rockets,Golden State Warriors,-14.0,0.10010835528373718
42400211,2025-05-05,2024,Completed,1610612738,1610612752,New York Knicks @ Boston Celtics,0.0,105,108,0.5569482684135437,False,0.7209302325581395,0.6666666666666666,0.6134453781512605,0.6134453781512605,0.6134453781512605,True,Boston Celtics,New York Knicks,-3.0,0.05694826841354372
42400221,2025-05-05,2024,Completed,1610612760,1610612743,Denver Nuggets @ Oklahoma City Thunder,0.0,119,121,0.6294856786727905,False,0.85,0.5909090909090909,0.6134453781512605,0.6134453781512605,0.6134453781512605,True,Oklahoma City Thunder,Denver Nuggets,-2.0,0.12948567867279048
42400202,2025-05-06,2024,Completed,1610612739,1610612754,Indiana Pacers @ Cleveland Cavaliers,0.0,119,120,0.5075614392757416,False,0.7380952380952381,0.5111111111111111,0.6113902847571189,0.6113902847571189,0.6113902847571189,True,Cleveland Cavaliers,Indiana Pacers,-1.0,0.007561439275741599
42400231,2025-05-06,2024,Completed,1610612750,1610612744,Golden State Warriors @ Minnesota Timberwolves,0.0,88,99,0.5061271727085114,False,0.42857142857142855,0.5555555555555556,0.6113902847571189,0.6113902847571189,0.6113902847571189,True,Minnesota Timberwolves,Golden State Warriors,-11.0,0.006127172708511375
42400212,2025-05-07,2024,Completed,1610612738,1610612752,New York Knicks @ Boston Celtics,0.0,90,91,0.5075614392757416,False,0.7045454545454546,0.6521739130434783,0.6110183639398998,0.6110183639398998,0.6110183639398998,True,Boston Celtics,New York Knicks,-1.0,0.007561439275741599
42400222,2025-05-07,2024,Completed,1610612760,1610612743,Denver Nuggets @ Oklahoma City Thunder,1.0,149,106,0.5641207933425904,True,0.8536585365853658,0.6,0.6110183639398998,0.6110183639398998,0.6110183639398998,True,Oklahoma City Thunder,Denver Nuggets,43.0,0.06412079334259035
42400232,2025-05-08,2024,Completed,1610612750,1610612744,Golden State Warriors @ Minnesota Timberwolves,1.0,117,93,0.46654163002967836,False,0.4186046511627907,0.5434782608695652,0.61,0.61,0.61,True,Minnesota Timberwolves,Golden State Warriors,24.0,0.033458369970321644
42400203,2025-05-09,2024,Completed,1610612754,1610612739,Cleveland Cavaliers @ Indiana Pacers,0.0,104,126,0.476888382434845,True,0.5217391304347826,0.7441860465116279,0.6096345514950167,0.6096345514950167,0.6096345514950167,True,Indiana Pacers,Cleveland Cavaliers,-22.0,0.023111617565155007
42400223,2025-05-09,2024,Completed,1610612743,1610612760,Oklahoma City Thunder @ Denver Nuggets,1.0,113,104,0.35368900895118716,False,0.5869565217391305,0.8333333333333334,0.6096345514950167,0.6096345514950167,0.6096345514950167,True,Denver Nuggets,Oklahoma City Thunder,9.0,0.14631099104881284
42400213,2025-05-10,2024,Completed,1610612752,1610612738,Boston Celtics @ New York Knicks,0.0,93,115,0.43328558206558226,True,0.6595744680851063,0.7111111111111111,0.6109271523178808,0.6109271523178808,0.6109271523178808,True,New York Knicks,Boston Celtics,-22.0,0.06671441793441774
42400233,2025-05-10,2024,Completed,1610612744,1610612750,Minnesota Timberwolves @ Golden State Warriors,0.0,97,102,0.4298375308513641,True,0.5531914893617021,0.4318181818181818,0.6109271523178808,0.6109271523178808,0.6109271523178808,True,Golden State Warriors,Minnesota Timberwolves,-5.0,0.07016246914863589
